sku,weight
REFDE00029,2.5
REFDE00030,2.5
REFDE00031,2.5
REFDE00033,2.5
REFDE00035,2.5
REFDE00037,2.5
REFDE00038,2.5
REFDE00039,2.5
REFDE00040,2.5
REFDE00042,2.5
REFDE00044,2.5
REFDE00045,2.5
REFDE00047,2.5
REFDE00048,2.5
REFDE00049,2.5
REFDE00051,2.5
REFDE00054,2.5
REFDE00057,2.5
REFDE00059,2.5
REFDE00060,2.5
REFDE00064,2.5
REFDE00065,2.5
REFDE00067,2.5
REFDE00068,2.5
REFDE00069,2.5
REFDE00070,2.5
REFDE00071,2.5
REFDE00072,2.5
REFDE00073,2.5
REFDE00074,2.5
REFDE00076,2.5
REFDE00077,2.5
REFDE00078,2.5
REFDE00080,2.5
REFDE00081,2.5
REFDE00082,2.5
REFDE00083,2.5
REFDE00084,2.5
REFDE00085,2.5
REFDE00092,2.5
REFDE00094,2.5
REFDE00095,2.5
REFDE00096,2.5
REFDE00097,2.5
REFDE00098,2.5
REFDE00099,2.5
REFDE00102,2.5
REFDE00103,2.5
REFDE00104,2.5
REFDE00105,2.5
REFDE00107,2.5
REFDE00112,2.5
REFDE00116,2.5
REFDE00118,2.5
REFDE00120,2.5
REFDE00122,2.5
REFDE00123,2.5
REFDE00125,2.5
REFDE00130,2.5
REFDE00131,2.5
REFDE00132,2.5
REFDE00133,2.5
REFDE00134,2.5
REFDE00135,2.5
REFDE00136,2.5
REFDE00158,2.5
REFDE00160,2.5
REFDE00162,2.5
REFDE00163,2.5
REFDE00164,2.5
REFDE00165,2.5
REFDE00167,2.5
REFDE00168,2.5
REFDE00169,2.5
REFDE00171,2.5
REFDE00172,2.5
REFDE00173,2.5
REFDE00174,2.5
REFDE00175,2.5
REFDE00176,2.5
REFDE00177,2.5
REFDE00178,2.5
REFDE00179,2.5
REFDE00180,2.5
REFDE00181,2.5
REFDE00183,2.5
REFDE00184,2.5
REFDE00185,2.5
REFDE00186,2.5
REFDE00187,2.5
REFDE00188,2.5
REFDE00189,2.5
REFDE00199,2.5
REFDE00202,2.5
REFDE00208,2.5
REFDE00209,2.5
REFDE00211,2.5
REFDE00215,2.5
REFDE00216,2.5
REFDE00219,2.5
REFDE00220,2.5
REFDE00222,2.5
REFDE00223,2.5
REFDE00226,2.5
REFDE00227,2.5
REFDE00239,2.5
REFDE00240,2.5
REFDE00241,2.5
REFDE00242,2.5
REFDE00243,2.5
REFDE00244,2.5
REFDE00245,2.5
REFDE00247,2.5
REFDE00249,2.5
NEWNBK00002,2.5
OPNBNTF0001,2.5
NEWNBK00001,2.5
QCNBB000001,2.5
QCNBB000002,2.5
QCNBB000003,2.5
QCNBB000004,2.5
QCNBB000005,2.5
QCNBB000007,2.5
QCNBB000008,2.5
QCNBB000009,2.5
QCNBB000010,2.5
QCNBB000011,2.5
QCNBB000012,2.5
QCNBB000013,2.5
QCNBB000014,2.5
QCNBB000015,2.5
QCNBB000016,2.5
QCNBB000017,2.5
QCNBB000018,2.5
QCNBB000019,2.5
QCNBB000020,2.5
QCNBB000021,2.5
QCNBB000022,2.5
QCNBB000023,2.5
QCNBB000024,2.5
QCNBB000025,2.5
QCNBB000026,2.5
QCNBB000027,2.5
QCNBB000028,2.5
QCNBB000029,2.5
QCNBB000030,2.5
QCNBB000031,2.5
QCNBB000032,2.5
QCNBB000033,2.5
QCNBB000034,2.5
QCNBB000035,2.5
QCNBB000036,2.5
QCNBB000037,2.5
QCNBB000038,2.5
QCNBB000039,2.5
QCNBB000040,2.5
QCNBB000041,2.5
QCNBB000042,2.5
QCNBB000043,2.5
QCNBB000044,2.5
QCNBB000045,2.5
QCNBB000046,2.5
QCNBB000047,2.5
QCNBB000048,2.5
QCNBB000050,2.5
QCNBB000051,2.5
QCNBB000052,2.5
QCNBB000053,2.5
QCNBB000054,2.5
QCNBB000055,2.5
QCNBB000056,2.5
QCNBB000058,2.5
QCNBB000059,2.5
QCNBB000060,2.5
QCNBB000061,2.5
QCNBB000062,2.5
QCNBB000063,2.5
QCNBB000064,2.5
QCNBB000065,2.5
QCNBB000066,2.5
QCNBB000067,2.5
QCNBB000068,2.5
QCNBB000069,2.5
QCNBB000070,2.5
QCNBB000071,2.5
QCNBB000072,2.5
QCNBB000073,2.5
QCNBB000074,2.5
QCNBB000075,2.5
QCNBB000076,2.5
QCNBB000077,2.5
QCNBB000078,2.5
QCNBB000079,2.5
QCNBB000080,2.5
QCNBB000081,2.5
QCNBB000082,2.5
QCNBB000083,2.5
QCNBB000084,2.5
QCNBB000085,2.5
QCNBB000086,2.5
QCNBB000087,2.5
QCNBB000089,2.5
QCNBB000090,2.5
QCNBB000091,2.5
QCNBB000092,2.5
QCNBB000093,2.5
QCNBB000094,2.5
QCNBB000095,2.5
QCNBB000096,2.5
QCNBB000098,2.5
QCNBB000099,2.5
QCNBB000100,2.5
QCNBB000101,2.5
QCNBB000102,2.5
QCNBB000103,2.5
QCNBB000104,2.5
QCNBB000105,2.5
QCNBB000106,2.5
QCNBB000107,2.5
QCNBB000108,2.5
QCNBB000109,2.5
QCNBB000110,2.5
QCNBB000111,2.5
QCNBB000112,2.5
QCNBB000114,2.5
QCNBB000115,2.5
QCNBB000116,2.5
QCNBB000117,2.5
QCNBB000118,2.5
QCNBB000119,2.5
QCNBB000120,2.5
QCNBB000121,2.5
QCNBB000122,2.5
QCNBB000123,2.5
QCNBB000124,2.5
QCNBB000125,2.5
QCNBB000126,2.5
QCNBB000127,2.5
QCNBB000128,2.5
QCNBB000129,2.5
QCNBB000130,2.5
QCNBB000131,2.5
QCNBB000132,2.5
QCNBB000133,2.5
QCNBB000134,2.5
QCNBB000135,2.5
QCNBB000136,2.5
QCNBB000137,2.5
QCNBB000138,2.5
QCNBB000139,2.5
QCNBB000140,2.5
QCNBB000141,2.5
QCNBB000142,2.5
QCNBB000143,2.5
QCNBB000144,2.5
QCNBB000145,2.5
QCNBB000146,2.5
QCNBB000147,2.5
QCNBB000148,2.5
QCNBB000149,2.5
QCNBB000152,2.5
QCNBB000153,2.5
QCNBB000155,2.5
QCNBB000156,2.5
QCNBB000157,2.5
QCNBB000158,2.5
QCNBB000159,2.5
QCNBB000160,2.5
QCNBB000163,2.5
QCNBB000164,2.5
QCNBB000165,2.5
QCNBB000166,2.5
QCNBB000167,2.5
QCNBB000168,2.5
QCNBB000169,2.5
QCNBB000170,2.5
QCNBB000171,2.5
QCNBB000172,2.5
QCNBB000173,2.5
QCNBB000174,2.5
QCNBB000175,2.5
QCNBB000176,2.5
QCNBB000177,2.5
QCNBB000179,2.5
QCNBB000181,2.5
QCNBB000182,2.5
QCNBB000183,2.5
QCNBB000184,2.5
QCNBB000185,2.5
QCNBB000186,2.5
QCNBB000187,2.5
QCNBB000188,2.5
QCNBB000189,2.5
QCNBB000191,2.5
QCNBB000192,2.5
QCNBB000193,2.5
QCNBB000194,2.5
QCNBB000195,2.5
QCNBB000196,2.5
QCNBB000197,2.5
QCNBB000198,2.5
QCNBB000199,2.5
QCNBB000200,2.5
QCNBB000201,2.5
QCNBB000202,2.5
QCNBB000204,2.5
QCNBB000205,2.5
QCNBB000206,2.5
QCNBB000207,2.5
QCNBB000208,2.5
QCNBB000209,2.5
QCNBB000210,2.5
QCNBB000211,2.5
QCNBB000212,2.5
QCNBB000214,2.5
QCNBB000215,2.5
QCNBB000216,2.5
QCNBB000217,2.5
QCNBB000218,2.5
QCNBB000219,2.5
QCNBB000220,2.5
QCNBB000221,2.5
QCNBB000222,2.5
QCNBB000223,2.5
QCNBB000224,2.5
QCNBB000225,2.5
QCNBB000226,2.5
QCNBB000227,2.5
QCNBB000228,2.5
QCNBB000229,2.5
QCNBB000230,2.5
QCNBB000231,2.5
QCNBB000232,2.5
QCNBB000233,2.5
QCNBB000234,2.5
QCNBB000235,2.5
QCNBB000236,2.5
QCNBB000237,2.5
QCNBB000238,2.5
QCNBB000239,2.5
QCNBB000240,2.5
QCNBB000241,2.5
QCNBB000242,2.5
QCNBB000243,2.5
QCNBB000244,2.5
QCNBB000245,2.5
QCNBB000246,2.5
QCNBB000247,2.5
QCNBB000248,2.5
QCNBB000249,2.5
QCNBB000250,2.5
QCNBB000251,2.5
QCNBB000252,2.5
QCNBB000253,2.5
QCNBB000254,2.5
QCNBB000255,2.5
QCNBB000256,2.5
QCNBB000257,2.5
QCNBB000258,2.5
QCNBB000259,2.5
QCNBB000260,2.5
QCNBB000261,2.5
QCNBB000262,2.5
QCNBB000263,2.5
QCNBB000264,2.5
QCNBB000266,2.5
QCNBB000267,2.5
QCNBB000268,2.5
QCNBB000269,2.5
QCNBB000270,2.5
QCNBB000271,2.5
QCNBB000272,2.5
QCNBB000273,2.5
QCNBB000274,2.5
QCNBB000275,2.5
QCNBB000276,2.5
QCNBB000277,2.5
QCNBB000278,2.5
QCNBB000279,2.5
QCNBB000280,2.5
QCNBB000281,2.5
QCNBB000282,2.5
QCNBB000283,2.5
QCNBB000285,2.5
QCNBB000286,2.5
QCNBB000287,2.5
QCNBB000288,2.5
QCNBB000289,2.5
QCNBB000290,2.5
QCNBB000291,2.5
QCNBB000292,2.5
QCNBB000293,2.5
QCNBB000294,2.5
QCNBB000295,2.5
QCNBB000296,2.5
QCNBB000297,2.5
QCNBB000298,2.5
QCNBB000299,2.5
QCNBB000300,2.5
QCNBB000301,2.5
QCNBB000302,2.5
QCNBB000303,2.5
QCNBB000304,2.5
QCNBB000305,2.5
QCNBB000306,2.5
QCNBB000307,2.5
QCNBB000308,2.5
QCNBB000309,2.5
QCNBB000310,2.5
QCNBB000311,2.5
QCNBB000312,2.5
QCNBB000313,2.5
QCNBB000314,2.5
QCNBB000315,2.5
QCNBB000316,2.5
QCNBB000317,2.5
QCNBB000318,2.5
QCNBB000319,2.5
QCNBB000320,2.5
QCNBB000321,2.5
QCNBB000322,2.5
QCNBB000323,2.5
QCNBB000328,2.5
QCNBB000331,2.5
QCNBB000333,2.5
QCNBB000339,2.5
QCNBB000341,2.5
QCNBB000342,2.5
QCNBB000346,2.5
QCNBB000347,2.5
QCNBB000348,2.5
QCNBB000350,2.5
QCNBB000351,2.5
QCNBB000352,2.5
QCNBB000354,2.5
QCNBB000355,2.5
QCNBB000356,2.5
QCNBB000357,2.5
QCNBB000358,2.5
QCNBB000359,2.5
QCNBB000360,2.5
QCNBB000361,2.5
QCNBB000362,2.5
QCNBB000363,2.5
QCNBB000364,2.5
QCNBB000366,2.5
QCNBB000367,2.5
QCNBB000368,2.5
QCNBB000369,2.5
QCNBB000370,2.5
QCNBB000371,2.5
QCNBB000372,2.5
QCNBB000373,2.5
QCNBB000374,2.5
QCNBB000375,2.5
QCNBB000376,2.5
QCNBB000377,2.5
QCNBB000378,2.5
QCNBB000379,2.5
QCNBB000380,2.5
QCNBB000381,2.5
QCNBB000382,2.5
QCNBB000384,2.5
QCNBB000385,2.5
QCNBB000386,2.5
QCNBB000387,2.5
QCNBB000388,2.5
QCNBB000389,2.5
QCNBB000390,2.5
QCNBB000391,2.5
QCNBB000392,2.5
QCNBB000393,2.5
QCNBB000395,2.5
QCNBB000396,2.5
QCNBB000397,2.5
QCNBB000398,2.5
QCNBB000399,2.5
QCNBB000400,2.5
QCNBB000401,2.5
QCNBB000402,2.5
QCNBB000403,2.5
QCNBB000404,2.5
QCNBB000405,2.5
QCNBB000406,2.5
QCNBB000408,2.5
QCNBB000409,2.5
QCNBB000410,2.5
QCNBB000411,2.5
QCNBB000412,2.5
QCNBB000413,2.5
QCNBB000414,2.5
QCNBB000415,2.5
QCNBB000416,2.5
QCNBB000417,2.5
QCNBB000418,2.5
QCNBB000420,2.5
QCNBB000421,2.5
QCNBB000422,2.5
QCNBB000423,2.5
QCNBB000424,2.5
QCNBB000425,2.5
QCNBB000426,2.5
QCNBB000427,2.5
QCNBB000431,2.5
QCNBB000432,2.5
QCNBB000433,2.5
QCNBB000434,2.5
QCNBB000436,2.5
QCNBB000437,2.5
QCNBB000438,2.5
OPNBNTF0021,2.5
OPNBNTF0093,2.5
OPNBNTF0044,2.5
OPNBNTF0025,2.5
OPNBNTF0121,2.5
OPNBNTF0027,2.5
OPNBNTF0098,2.5
OPNBNTF0140,2.5
OPNBNTF0029,2.5
OPNBNTF0047,2.5
OPNBNTF0055,2.5
OPNBNTF0018,2.5
OPNBNTF0024,2.5
OPNBNTF0122,2.5
OPNBNTF0060,2.5
OPNBNTF0097,2.5
OPNBNTF0127,2.5
OPNBNTF0116,2.5
OPNBNTF0130,2.5
OPNBNTF0139,2.5
OPNBNTF0050,2.5
OPNBNTF0115,2.5
OPNBNTF0119,2.5
OPNBNTF0005,2.5
OPNBNTF0040,2.5
OPNBNTF0059,2.5
OPNBNTF0100,2.5
OPNBNTF0101,2.5
OPNBNTF0112,2.5
OPNBNTF0114,2.5
OPNBNTF0128,2.5
OPNBNTF0033,2.5
OPNBNTF0118,2.5
OPNBNTF0002,2.5
OPNBNTF0004,2.5
OPNBNTF0034,2.5
OPNBNTF0051,2.5
OPNBNTF0102,2.5
OPNBNTF0103,2.5
OPNBNTF0111,2.5
OPNBNTF0123,2.5
OPNBNTF0137,2.5
OPTBNTF0003,2.5
OPNBNTF0008,2.5
OPNBNTF0009,2.5
OPNBNTF0010,2.5
OPNBNTF0011,2.5
OPNBNTF0015,2.5
OPNBNTF0019,2.5
OPNBNTF0028,2.5
OPNBNTF0030,2.5
OPNBNTF0037,2.5
OPNBNTF0038,2.5
OPNBNTF0039,2.5
OPNBNTF0043,2.5
OPNBNTF0046,2.5
OPNBNTF0052,2.5
OPNBNTF0053,2.5
OPNBNTF0058,2.5
OPNBNTF0068,2.5
OPNBNTF0070,2.5
OPNBNTF0083,2.5
OPNBNTF0086,2.5
OPNBNTF0096,2.5
OPNBNTF0109,2.5
OPNBNTF0113,2.5
OPNBNTF0124,2.5
OPNBNTF0125,2.5
OPNBNTF0126,2.5
OPNBNTF0131,2.5
OPNBNTF0132,2.5
OPNBNTF0141,2.5
OPNBNTF0143,2.5
OPNBNTF0156,2.5
OPNBNTF0157,2.5
OPNBNTF0161,2.5
OPTBNTF0001,2.5
OPMNNTF0001,2.5
OPMNNTF0002,2.5
OPMNNTF0003,2.5
OPNBNTF0003,2.5
OPNBNTF0006,2.5
OPNBNTF0007,2.5
OPNBNTF0012,2.5
OPNBNTF0014,2.5
OPNBNTF0016,2.5
OPNBNTF0017,2.5
OPNBNTF0020,2.5
OPNBNTF0022,2.5
OPNBNTF0023,2.5
OPNBNTF0031,2.5
OPNBNTF0032,2.5
OPNBNTF0035,2.5
OPNBNTF0036,2.5
OPNBNTF0041,2.5
OPNBNTF0042,2.5
OPNBNTF0045,2.5
OPNBNTF0048,2.5
OPNBNTF0049,2.5
OPNBNTF0054,2.5
OPNBNTF0056,2.5
OPNBNTF0057,2.5
OPNBNTF0061,2.5
OPNBNTF0063,2.5
OPNBNTF0064,2.5
OPNBNTF0065,2.5
OPNBNTF0066,2.5
OPNBNTF0067,2.5
OPNBNTF0069,2.5
OPNBNTF0071,2.5
OPNBNTF0072,2.5
OPNBNTF0073,2.5
OPNBNTF0074,2.5
OPNBNTF0075,2.5
OPNBNTF0076,2.5
OPNBNTF0077,2.5
OPNBNTF0078,2.5
OPNBNTF0079,2.5
OPNBNTF0080,2.5
OPNBNTF0081,2.5
OPNBNTF0082,2.5
OPNBNTF0084,2.5
OPNBNTF0085,2.5
OPNBNTF0087,2.5
OPNBNTF0088,2.5
OPNBNTF0089,2.5
OPNBNTF0090,2.5
OPNBNTF0092,2.5
OPNBNTF0094,2.5
OPNBNTF0095,2.5
OPNBNTF0099,2.5
OPNBNTF0104,2.5
OPNBNTF0105,2.5
OPNBNTF0106,2.5
OPNBNTF0107,2.5
OPNBNTF0108,2.5
OPNBNTF0110,2.5
OPNBNTF0117,2.5
OPNBNTF0120,2.5
OPNBNTF0129,2.5
OPNBNTF0133,2.5
OPNBNTF0136,2.5
OPNBNTF0138,2.5
OPNBNTF0142,2.5
OPNBNTF0144,2.5
OPNBNTF0145,2.5
OPNBNTF0146,2.5
OPNBNTF0147,2.5
OPNBNTF0148,2.5
OPNBNTF0149,2.5
OPNBNTF0150,2.5
OPNBNTF0151,2.5
OPNBNTF0152,2.5
OPNBNTF0153,2.5
OPNBNTF0154,2.5
OPNBNTF0155,2.5
OPNBNTF0158,2.5
OPNBNTF0159,2.5
OPNBNTF0160,2.5
OPNBNTF0162,2.5
OPNBNTF0163,2.5
OPNBNTF0164,2.5
OPNBNTF0165,2.5
OPNBNTF0166,2.5
OPNBNTF0168,2.5
OPNBNTF0169,2.5
OPOTNTF0001,2.5
OPOTNTF0002,2.5
NEWNBK00019,2.5
NEWNBK00016,2.5
NEWNBK00018,2.5
NEWNBK00038,2.5
NEWNBK00036,2.5
NEWNBK00011,2.5
NEWNBK00025,2.5
NEWNBK00040,2.5
NEWNBK00012,2.5
NEWNBK00020,2.5
NEWNBK00021,2.5
NEWNBK00024,2.5
NEWNBK00037,2.5
NEWNBK00047,2.5
NEWNBK00013,2.5
NEWNBK00014,2.5
NEWNBK00017,2.5
NEWNBK00023,2.5
NEWNBK00027,2.5
NEWNBK00029,2.5
NEWNBK00030,2.5
NEWNBK00033,2.5
NEWNBK00034,2.5
NEWNBK00035,2.5
NEWNBK00039,2.5
NEWNBK00041,2.5
NEWNBK00042,2.5
NEWNBK00043,2.5
NEWNBK00044,2.5
NEWNBK00045,2.5
NEWNBK00048,2.5
NEWNBK00053,2.5
NEWNBK00051,2.5
QCNBB000499,2.5
QCNBB000500,2.5
QCNBB000501,2.5
QCNBB000502,2.5
QCNBB000503,2.5
QCNBB000504,2.5
QCNBB000505,2.5
QCNBB000506,2.5
QCNBB000507,2.5
QCNBB000508,2.5
QCNBB000509,2.5
QCNBB000510,2.5
QCNBB000511,2.5
QCNBB000512,2.5
QCNBB000513,2.5
QCNBB000514,2.5
QCNBB000515,2.5
QCNBB000516,2.5
QCNBB000517,2.5
QCNBB000518,2.5
QCNBB000519,2.5
QCNBB000520,2.5
QCNBB000521,2.5
QCNBB000522,2.5
QCNBB000523,2.5
QCNBB000524,2.5
QCNBB000525,2.5
QCNBB000526,2.5
QCNBB000527,2.5
QCNBB000528,2.5
QCNBB000529,2.5
QCNBB000530,2.5
QCNBB000531,2.5
QCNBB000532,2.5
QCNBB000533,2.5
QCNBB000534,2.5
QCNBB000535,2.5
QCNBB000536,2.5
QCNBB000537,2.5
QCNBB000538,2.5
QCNBB000539,2.5
QCNBB000540,2.5
QCNBB000541,2.5
QCNBB000542,2.5
QCNBB000543,2.5
QCNBB000544,2.5
QCNBB000545,2.5
QCNBB000546,2.5
QCNBB000547,2.5
QCNBB000548,2.5
QCNBB000549,2.5
QCNBB000550,2.5
QCNBB000551,2.5
QCNBB000552,2.5
QCNBB000553,2.5
QCNBB000554,2.5
QCNBB000555,2.5
QCNBB000556,2.5
QCNBB000557,2.5
QCNBB000558,2.5
QCNBB000559,2.5
QCNBB000560,2.5
QCNBB000561,2.5
QCNBB000562,2.5
QCNBB000563,2.5
QCNBB000564,2.5
QCNBB000565,2.5
QCNBB000566,2.5
QCNBB000567,2.5
QCNBB000568,2.5
QCNBB000569,2.5
QCNBB000570,2.5
QCNBB000571,2.5
QCNBB000572,2.5
QCNBB000573,2.5
QCNBB000574,2.5
QCNBB000575,2.5
QCNBB000576,2.5
QCNBB000577,2.5
QCNBB000578,2.5
QCNBB000579,2.5
QCNBB000580,2.5
QCNBB000581,2.5
QCNBB000582,2.5
QCNBB000583,2.5
QCNBB000584,2.5
QCNBB000585,2.5
QCNBB000586,2.5
QCNBB000587,2.5
QCNBB000588,2.5
QCNBB000589,2.5
QCNBB000590,2.5
QCNBB000591,2.5
QCNBB000592,2.5
QCNBB000593,2.5
QCNBB000594,2.5
QCNBB000595,2.5
QCNBB000596,2.5
QCNBB000597,2.5
QCNBB000598,2.5
QCNBB000599,2.5
QCNBB000600,2.5
QCNBB000601,2.5
QCNBB000602,2.5
QCNBB000603,2.5
QCNBB000604,2.5
QCNBB000605,2.5
QCNBB000606,2.5
QCNBB000607,2.5
QCNBB000608,2.5
QCNBB000609,2.5
QCNBB000610,2.5
QCNBB000611,2.5
QCNBB000612,2.5
QCNBB000613,2.5
QCNBB000614,2.5
QCNBB000615,2.5
QCNBB000616,2.5
QCNBB000617,2.5
QCNBB000618,2.5
QCNBB000619,2.5
QCNBB000620,2.5
QCNBB000621,2.5
QCNBB000622,2.5
QCNBB000623,2.5
QCNBB000624,2.5
QCNBB000625,2.5
QCNBB000626,2.5
QCNBB000627,2.5
QCNBB000628,2.5
QCNBB000629,2.5
QCNBB000630,2.5
QCNBB000631,2.5
QCNBB000632,2.5
QCNBB000633,2.5
QCNBB000634,2.5
QCNBB000635,2.5
QCNBB000636,2.5
QCNBB000637,2.5
QCNBB000638,2.5
QCNBB000639,2.5
QCNBB000640,2.5
QCNBB000641,2.5
QCNBB000642,2.5
QCNBB000643,2.5
QCNBB000644,2.5
QCNBB000646,2.5
QCNBB000647,2.5
QCNBB000648,2.5
QCNBB000649,2.5
QCNBB000650,2.5
QCNBB000651,2.5
QCNBB000652,2.5
QCNBB000653,2.5
QCNBB000654,2.5
QCNBB000655,2.5
OPNBNTF0170,2.5
OPNBNTF0171,2.5
OPNBNTF0172,2.5
OPNBNTF0173,2.5
OPNBNTF0174,2.5
QCNBB000049,2.5
QCNBB000113,2.5
QCNBB000150,2.5
QCNBB000151,2.5
QCNBB000161,2.5
QCNBB000180,2.5
QCNBB000190,2.5
QCNBB000213,2.5
QCNBB000324,2.5
QCNBB000325,2.5
QCNBB000326,2.5
QCNBB000329,2.5
QCNBB000330,2.5
QCNBB000332,2.5
QCNBB000334,2.5
QCNBB000335,2.5
QCNBB000336,2.5
QCNBB000337,2.5
QCNBB000338,2.5
QCNBB000340,2.5
QCNBB000343,2.5
QCNBB000344,2.5
QCNBB000345,2.5
QCNBB000349,2.5
QCNBB000353,2.5
QCNBB000394,2.5
QCNBB000407,2.5
QCNBB000419,2.5
QCNBB000428,2.5
QCNBB000657,2.5
QCNBB000662,2.5
QCNBB000663,2.5
QCNBB000664,2.5
QCNBB000672,2.5
QCNBB000673,2.5
QCNBB000674,2.5
QCNBB000675,2.5
QCNBB000678,2.5
QCNBB000702,2.5
QCNBB000703,2.5
QCNBB000704,2.5
QCNBB000705,2.5
QCNBB000706,2.5
QCNBB000707,2.5
QCNBB000708,2.5
QCNBB000709,2.5
QCNBB000710,2.5
QCNBB000711,2.5
QCNBB000712,2.5
QCNBB000713,2.5
QCNBB000714,2.5
QCNBB000715,2.5
QCNBB000717,2.5
QCNBB000718,2.5
QCNBB000719,2.5
QCNBB000722,2.5
QCNBB000723,2.5
QCNBB000724,2.5
QCNBB000725,2.5
QCNBB000726,2.5
QCNBB000727,2.5
QCNBB000728,2.5
QCNBB000729,2.5
QCNBB000730,2.5
QCNBB000731,2.5
QCNBB000732,2.5
QCNBB000734,2.5
QCNBB000736,2.5
QCNBB000737,2.5
QCNBB000738,2.5
QCNBB000739,2.5
QCNBB000740,2.5
QCNBB000742,2.5
QCNBB000743,2.5
QCNBB000744,2.5
QCNBB000745,2.5
QCNBB000747,2.5
QCNBB000748,2.5
QCNBB000749,2.5
QCNBB000750,2.5
QCNBB000751,2.5
QCNBB000752,2.5
QCNBB000753,2.5
QCNBB000754,2.5
QCNBB000755,2.5
QCNBB000757,2.5
QCNBB000758,2.5
QCNBB000760,2.5
QCNBB000761,2.5
QCNBB000762,2.5
QCNBB000763,2.5
QCNBB000764,2.5
QCNBB000383,2.5
QCNBB000645,2.5
QCNBB000716,2.5
QCNBB000720,2.5
QCNBB000721,2.5
QCNBB000733,2.5
QCNBB000735,2.5
QCNBB000741,2.5
QCNBB000746,2.5
QCNBB000756,2.5
QCNBB000759,2.5
NEWNBK00056,2.5
REFDE00252,2.5
REFDE00256,2.5
REFDE00066,2.5
REFDE00253,2.5
REFDE00050,2.5
REFDE00058,2.5
REFDE00251,2.5
REFDE00270,2.5
REFDE00271,2.5
REFDE00272,2.5
REFDE00273,2.5
REFDE00275,2.5
REFDE00276,2.5
REFDE00278,2.5
REFDE00280,2.5
REFDE00281,2.5
NEWNBK00057,2.5
NEWNBK00059,2.5
NEWNBK00060,2.5
NEWNBK00063,2.5
NEWNBK00064,2.5
NEWNBK00065,2.5
NEWNBK00066,2.5
NEWNBK00067,2.5
NEWNBK00068,2.5
NEWNBK00069,2.5
NEWNBK00070,2.5
NEWNBK00071,2.5
NEWNBK00073,2.5
NEWNBK00074,2.5
NEWNBK00075,2.5
NEWNBK00077,2.5
NEWNBK00078,2.5
NEWNBK00079,2.5
