sku,qty
OPMBNTF0001,23
OPMBNTF0002,0
OPMBNTF0003,3
OPMBNTF0004,1
OPMBNTF0005,2
OPMBNTF0007,0
OPMBNTF0008,1
OPMBNTF0009,0
OPMBNTF0011,0
OPMBNTF0016,2
OPMBNTF0017,1
OPMBNTF0018,346
OPMBNTF0019,400
OPMBNTF0020,162
OPMBNTF0021,18
OPMBNTF0022,0
OPMBNTF0023,6
OPMBNTF0024,1
OPMBNTF0025,2
opmbntf0026,0
OPMBNTF0027,5
OPMBNTF0028,182
OPMBNTF0029,81
OPMBNTF0031,28
OPMBNTF0032,0
OPMBNTF0033,2
OPMBNTF0034,21
OPMBNTF0037,2
OPMBNTF0038,142
OPMBNTF0039,26
OPMBNTF0040,23
OPMBNTF0041,0
OPMBNTF0042,51
OPMBNTF0043,2
OPMBNTF0044,40
OPMBNTF0045,0
OPMBNTF0046,0
OPMBNTF0047,25
OPMBNTF0048,37
OPMBNTF0050,19
OPMBNTF0051,19
OPMBNTF0052,1
OPMBNTF0055,9
OPMBNTF0057,5
OPMBNTF0058,9
OPMBNTF0060,2
OPMBNTF0061,0
OPMBNTF0062,8
OPMBNTF0063,30
OPMBNTF0065,0
OPMBNTF0066,3
OPMBNTF0067,3
OPMBNTF0069,0
OPMBNTF0070,1
OPMBNTF0071,4
OPMBNTF0074,0
OPMBNTF0079,0
OPMBNTF0081,0
OPMBNTF0082,2
OPMBNTF0084,2
OPMBNTF0085,1
OPMBNTF0086,12
OPMBNTF0087,9
OPMBNTF0088,3
OPMBNTF0093,0
OPMBNTF0098,4
OPMBNTF0099,34
OPMBNTF0103,6
OPMBNTF0107,49
OPMBNTF0112,1
OPMBNTF0113,2
OPMBNTF0115,2
OPMBNTF0116,1
OPMBNTF0118,3
OPMBNTF0119,1
OPMBNTF0120,7
OPMBNTF0123,3
OPMBNTF0125,1
OPMBNTF0129,22
OPMBNTF0130,1
OPMBNTF0132,7
OPMBNTF0137,8
OPMBNTF0138,5
OPMBNTF0139,7
OPMBNTF0140,1
OPMBNTF0142,8
OPMBNTF0144,6
OPMBNTF0145,0
OPMBNTF0146,0
OPMBNTF0149,7
OPMBNTF0150,4
OPMBNTF0151,8
OPMBNTF0152,5
OPMBNTF0153,3
OPMBNTF0155,0
OPMBNTF0156,0
OPMBNTF0158,2
OPMBNTF0159,0
OPMBNTF0161,0
OPMBNTF0162,1
OPMBNTF0164,0
OPMBNTF0166,4
OPMBNTF0168,23
OPMBNTF0169,3
OPMBNTF0170,5
OPMBNTF0171,0
OPMBNTF0172,1
OPMBNTF0174,0
OPMBNTF0175,0
OPMBNTF0176,2
OPMBNTF0177,2
OPMBNTF0182,2
OPMBNTF0184,11
OPMBNTF0185,6
OPMBNTF0186,0
OPMBNTF0187,0
OPMBNTF0188,4
OPMBNTF0191,0
OPMBNTF0192,2
OPMBNTF0193,5
OPMBNTF0196,2
OPMBNTF0197,1
OPMBNTF0199,5
OPMBNTF0201,13
OPMBNTF0203,1
OPMBNTF0204,8
OPMBNTF0206,2
OPMBNTF0207,1
OPMBNTF0209,3
OPMBNTF0210,4
OPMBNTF0211,5
OPMBNTF0212,3
OPMBNTF0213,3
OPMBNTF0215,3
OPMBNTF0218,18
OPMBNTF0220,4
OPMBNTF0224,2
OPMBNTF0225,1
OPMBNTF0226,2
OPMBNTF0228,1
OPMBNTF0232,2
OPMBNTF0235,1
OPMBNTF0236,5
OPMBNTF0237,3
OPMBNTF0238,2
OPMBNTF0240,2
OPMBNTF0241,3
OPMBNTF0244,3
OPMBNTF0246,2
OPMBNTF0248,2
OPMBNTF0249,1
OPMBNTF0252,29
OPMBNTF0254,3
OPMBNTF0255,5
OPMBNTF0256,0
OPMBNTF0257,1
OPMBNTF0259,0
OPMBNTF0260,1
OPMBNTF0263,63
OPMBNTF0264,1
OPMBNTF0265,0
OPMBNTF0268,0
OPMBNTF0269,0
OPMBNTF0277,1
OPMBNTF0279,24
OPMBNTF0281,2
OPMBNTF0282,0
OPMBNTF0285,1
OPMBNTF0289,1
OPMBNTF0290,1
OPMBNTF0291,1
OPMBNTF0292,2
OPMBNTF0293,0
OPMBNTF0296,3
OPMBNTF0301,1
OPMBNTF0302,3
OPMBNTF0303,2
OPMBNTF0304,0
OPMBNTF0306,0
OPMBNTF0309,2
OPMBNTF0310,1
OPMBNTF0311,1
OPMBNTF0313,1
OPMBNTF0315,8
OPMBNTF0316,2
OPMBNTF0320,0
OPMBNTF0321,1
OPMBNTF0322,0
OPMBNTF0324,2
OPMBNTF0325,1
OPMBNTF0327,1
OPMBNTF0328,1
OPMBNTF0331,1
OPMBNTF0349,1
OPMBNTF0352,0
OPMBNTF0354,1
OPMBNTF0355,0
OPMBNTF0367,4
OPMBNTF0368,3
OPMBNTF0371,1
OPMBNTF0375,1
OPMBNTF0376,1
OPMBNTF0377,1
OPMBNTF0379,5
OPMBNTF0382,1
OPMBNTF0383,1
OPMBNTF0384,1
OPMBNTF0385,1
OPMBNTF0389,1
OPMBNTF0390,1
OPMBNTF0391,1
OPMBNTF0392,1
OPMBNTF0393,1
OPMBNTF0394,1
OPMBNTF0395,1
OPMBNTF0396,1
OPMBNTF0398,1
OPMBNTF0400,1
OPMBNTF0402,1
OPMBNTF0403,1
OPMBNTF0407,1
OPMBNTF0408,1
OPMBNTF0409,1
OPMBNTF0410,0
OPMBNTF0411,0
OPMBNTF0413,1
OPMBNTF0414,1
OPMBNTF0415,1
OPMBNTF0420,0
OPMBNTF0422,1
OPMBNTF0423,1
OPMBNTF0424,1
OPMBNTF0425,1
OPMBNTF0426,1
OPMBNTF0429,1
OPMBNTF0436,47
OPMBNTF0440,1
OPMBNTF0442,1
OPMBNTF0445,1
OPMBNTF0447,1
OPMBNTF0449,1
OPMBNTF0451,0
OPMBNTF0452,1
OPMBNTF0453,1
OPMBNTF0454,1
OPMBNTF0456,1
OPMBNTF0458,1
OPMBNTF0459,1
OPMBNTF0460,1
OPMBNTF0461,1
OPMBNTF0462,1
OPMBNTF0463,11
OPMBNTF0464,1
OPMBNTF0465,30
OPMBNTF0466,0
OPMBNTF0467,231
OPMBNTF0469,4
OPMBNTF0471,5
OPMBNTF0472,0
OPMBNTF0475,1
OPMBNTF0476,1
OPMBNTF0478,0
OPMBNTF0481,1
OPMBNTF0485,1
OPMBNTF0494,1
OPMBNTF0495,0
OPMBNTF0500,1
OPMBNTF0503,1
OPMBNTF0504,0
OPMBNTF0506,0
OPMBNTF0507,1
OPMBNTF0511,11
OPMBNTF0512,4
OPMBNTF0515,1
OPMBNTF0519,1
OPMBNTF0521,2
OPMBNTF0522,0
OPMBNTF0534,1
OPMBNTF0535,1
OPMBNTF0543,1
OPMBNTF0545,1
OPMBNTF0546,1
OPMBNTF0548,1
OPMBNTF0551,17
