sku,status
QCMBA000010,1
QCMBA000011,1
QCMBA000012,1
QCMBA000019,1
QCMBA000021,1
QCMBA000022,1
QCMBA000027,1
QCMBA000032,1
QCMBA000058,1
QCMBB000001,1
QCMBB000003,1
QCMBB000004,1
QCMBB000009,1
QCMBB000010,1
QCMBB000014,1
QCMBB000015,1
QCMBB000016,1
QCMBB000017,1
QCMBB000018,1
QCMBB000020,1
QCMBB000022,1
QCMBB000023,1
QCMBB000026,1
QCMBB000036,1
QCMBB000043,1
QCMBB000045,1
QCMBB000046,1
QCMBB000050,1
QCMBB000053,1
QCMBB000054,1
QCMBB000055,1
QCMBB000057,1
QCMBB000062,1
QCMBB000064,1
QCMBB000070,1
QCMBB000071,1
QCMBB000072,1
QCMBB000076,1
QCMBB000078,1
QCMBB000079,1
QCMBB000082,1
QCMBB000085,1
QCMBB000086,1
QCMBB000093,1
QCMBB000095,1
QCMBB000099,1
QCMBB000102,1
QCMBB000103,1
QCMBB000105,1
QCMBB000110,1
QCMBB000113,1
QCMBB000122,1
QCMBB000124,1
QCMBB000126,1
QCMBB000128,1
QCMBB000130,1
QCMBB000134,1
QCMBB000135,1
QCMBB000137,1
QCMBB000138,1
QCMBB000139,1
QCMBB000140,1
QCMBB000141,1
QCMBB000142,1
QCMBB000144,1
QCMBB000145,1
QCMBB000146,1
QCMBB000148,1
QCMBB000149,1
QCMBB000151,1
QCMBB000153,1
QCMBB000154,1
QCMBB000155,1
QCMBB000158,1
QCMBB000161,1
QCMBB000165,1
QCMBB000166,1
QCMBB000178,1
QCMBB000181,1
QCMBB000192,1
QCMBB000195,1
QCMBB000196,1
QCMBB000197,1
QCMBB000199,1
QCMBB000201,1
QCMBB000202,1
QCMBB000203,1
QCMBB000204,1
QCMBB000208,1
QCMBB000210,1
QCMBB000223,1
QCMBB000225,1
QCMBB000243,1
QCMBB000244,1
QCMBB000245,1
QCMBB000246,1
QCMBB000278,1
QCMBB000279,1
QCMBB000280,1
QCMBB000281,1
QCMBB000282,1
QCMBB000285,1
QCMBB000287,1
QCMBB000288,1
QCMBB000289,1
QCMBB000313,1
