sku,status
OPMBNTF0561,2
OPMBNTF0590,2
OPMBNTF0614,2
OPMBNTF0617,2
OPMBNTF0589,2
OPMBNTF0618,2
OPMBNTF0623,2
OPMBNTF0627,2
OPMBNTF0628,2
OPMBNTF0629,2
OPMBNTF0682,2
OPMBNTF0711,2
OPMBNTF0686,2
OPMBNTF0680,2
OPMBNTF0591,2
OPMBNTF0529,2
OPMBNTF0528,2
OPMBNTF0526,2
OPMBNTF0484,2
OPMBNTF0480,2
OPMBNTF0455,2
OPMBNTF0450,2
OPMBNTF0448,2
OPMBNTF0444,2
OPMBNTF0418,2
OPMBNTF0416,2
OPMBNTF0364,2
OPMBNTF0351,2
OPMBNTF0350,2
OPMBNTF0332,2
OPMBNTF0795,2
OPMBNTF0796,2
OPMBNTFB0796,2
OPMBNTF0797,2
OPMBNTF0798,2
