sku,image,small_image,thumbnail,gallery
SYGMOBSAMSUNG25,+/galaxy-s6-edge.jpg,+/galaxy-s6-edge.jpg,+/galaxy-s6-edge.jpg,/galaxy-s6-edge-right.jpg;/galaxy-s6-edge-left.jpg
SYGMOBSAMSUNG26,+/galaxy-s6-edge.jpg,+/galaxy-s6-edge.jpg,+/galaxy-s6-edge.jpg,/galaxy-s6-edge-right.jpg;/galaxy-s6-edge-left.jpg
SYGMOBSAMSUNG18,+/galaxy-j7-prime.jpg,+/galaxy-j7-prime.jpg,+/galaxy-j7-prime.jpg,/galaxy-j7-prime-right.jpg;/galaxy-j7-prime-left.jpg
SYGMOBSAMSUNG32,+/galaxy-s7-edge.jpg,+/galaxy-s7-edge.jpg,+/galaxy-s7-edge.jpg,/galaxy-s7-edge-right.jpg;/galaxy-s7-edge-left.jpg
SYGMOBSAMSUNG19,+/galaxy-j7-prime.jpg,+/galaxy-j7-prime.jpg,+/galaxy-j7-prime.jpg,/galaxy-j7-prime-right.jpg;/galaxy-j7-prime-left.jpg
