sku,qty
OPNBNTF0002,1
OPNBNTF0007,1
OPNBNTF0016,1
OPNBNTF0021,13
OPNBNTF0025,3
OPNBNTF0026,1
OPNBNTF0027,3
OPNBNTF0029,1
OPNBNTF0034,2
OPNBNTF0039,1
OPNBNTF0044,7
OPNBNTF0045,1
OPNBNTF0047,4
OPNBNTF0055,6
OPNBNTF0059,3
OPNBNTF0060,5
OPNBNTF0075,1
OPNBNTF0084,1
OPNBNTF0093,5
OPNBNTF0095,1
OPNBNTF0097,3
OPNBNTF0098,3
OPNBNTF0100,3
OPNBNTF0103,2
OPNBNTF0105,1
OPNBNTF0109,1
OPNBNTF0112,5
OPNBNTF0114,4
OPNBNTF0116,6
OPNBNTF0119,4
OPNBNTF0121,5
OPNBNTF0122,3
OPNBNTF0123,1
OPNBNTF0129,1
OPNBNTF0130,3
OPNBNTF0141,3
OPNBNTF0156,2
OPNBNTF0163,2
OPNBNTF0170,2
OPNBNTF0172,1
OPNBNTF0176,1
OPNBNTF0178,1
OPNBNTF0180,1
OPTBNTF0001,2
OPTBNTF0002,1
