sku,status
OPMBNTF0546,1
OPMBNTF0561,1
OPMBNTF0590,1
OPMBNTF0614,1
OPMBNTF0617,1
OPMBNTF0589,1
OPMBNTF0618,1
OPMBNTF0623,1
OPMBNTF0627,1
OPMBNTF0628,1
OPMBNTF0629,1
OPMBNTF0682,1
OPMBNTF0711,1
OPMBNTF0686,1
OPMBNTF0680,1
OPMBNTF0591,1
OPMBNTF0529,1
OPMBNTF0528,1
OPMBNTF0526,1
OPMBNTF0484,1
OPMBNTF0480,1
OPMBNTF0455,1
OPMBNTF0450,1
OPMBNTF0448,1
OPMBNTF0444,1
OPMBNTF0418,1
OPMBNTF0416,1
OPMBNTF0364,1
OPMBNTF0351,1
OPMBNTF0350,1
OPMBNTF0332,1
OPMBNTF0795,1
OPMBNTF0796,1
OPMBNTFB0796,1
OPMBNTF0797,1
OPMBNTF0798,1
