"Get today's deal before it's <b>gone!</b>","Get today's deal before it's <b>gone!</b>"
"Get it before it's <b>gone!</b>","Get it before it's <b>gone!</b>"
"today's Deal","today's Deal"
"Active Deals", "Active Deals"
"Past Deals", "Past Deals"
"Time left to buy:", "Time left to buy:"
"The maximum order qty available for the "%s" DEAL is %s.", "The maximum order qty available for the "%s" DEAL is %s."
"Daily deal", "Daily deal"
"<b>%s item(s)</b> left!", "<b>%s item(s)</b> left!"
"View:", "View:"
"All Deals", "All Deals"
"Hurry, there are only <b>%s  item(s)</b> left!", "Hurry, there are only <b>%s  item(s)</b> left!"
"view past deals", "view past deals"
"<b>QTY: %s item(s)</b> left!", "<b>QTY: %s item(s)</b> left!"
"<b>QTY:</b> Varies depending on the subitems", "<b>QTY:</b> Varies depending on the subitems"
"view active deals", "view active deals"
"There are no past deals.", "There are no past deals."
"There are no deals setup at the moment.", "There are no deals setup at the moment."
"A customer tried to view the deals page.", "A customer tried to view the deals page."
"Daily Deals","Daily Deals"
"Hurry, only <b>%s  item(s)</b> left!","Hurry, only <b>%s  item(s)</b> left!"
"TIME LEFT TO BUY","TIME LEFT TO BUY"
